0.2928759	-0.48752883	-0.5077194	-0.49813402	0.47010073	-0.44541967	0.23443878	-0.43465376	0.39997807	0.47176927	0.61401314	-0.504795	0.56737065	-0.23519647	0.44521692	0.3678206
0.5669184	-0.54371256	-0.6204524	-0.5477328	0.5877031	-0.52189744	0.5590686	-0.61039126	0.59658647	0.55488306	0.60476726	-0.55714	0.59505206	-0.53451204	0.5512253	0.53334486
-0.35291085	0.46029034	0.4288069	0.39843425	-0.41629288	0.39256945	-0.38190416	0.35333472	-0.3966294	-0.43488532	-0.3869257	0.45383993	-0.46073157	0.34970102	-0.36557716	-0.43289202
0.09223406	-0.08865267	-0.10704071	-0.07561105	0.06763802	-0.07697737	0.1089823	-0.068875745	0.09935148	0.101929605	0.066662505	-0.044431817	0.10616071	-0.06608869	0.06683447	0.06693982
-0.10368613	0.024147166	0.030225245	0.010379872	-0.08932007	0.09631554	-0.06966082	0.055165723	-0.07283615	-0.08112829	-0.08959774	0.013099964	-0.08745029	0.11612666	-0.05484305	-0.059190053
0.25707877	-0.2326231	-0.25383282	-0.28580984	0.29700893	-0.2782897	0.22619246	-0.22124957	0.26612484	0.20201258	0.3002983	-0.23868686	0.21555017	-0.20892549	0.29171008	0.2232889
0.4268021	-0.4804323	-0.48954841	-0.50024176	0.4850325	-0.45353097	0.40384093	-0.42962986	0.4343854	0.42960703	0.5401477	-0.459022	0.46150345	-0.43251413	0.47937348	0.4061
-0.024350595	-0.013992085	-0.02504926	-0.06481911	0.00032140283	-0.044808224	-0.11210946	-0.044617474	-0.044569135	0.032139663	-0.026469529	-0.022520255	-0.008250515	0.11684794	-0.011754534	-0.032463994
-0.88463926	0.9088463	0.88919765	0.92869353	-0.85285825	0.9249047	-0.9183462	0.89564085	-0.9296153	-0.8753231	-0.93703324	0.8955946	-0.9136248	0.8575907	-0.90894574	-0.8346079
-0.22320397	0.24468365	0.21398033	0.30083063	-0.3005889	0.2334243	-0.26099592	0.25680897	-0.290758	-0.23233758	-0.286523	0.22057796	-0.21569812	0.2812167	-0.28073204	-0.21828867
0.07090522	-0.007394128	-0.01980418	-0.0972974	0.07458627	-0.095165424	0.007773081	-0.017934013	0.051728286	0.05392346	0.014418334	-0.07511448	0.00596449	-0.018959412	0.03173373	0.045015868
-0.48029843	0.5655202	0.55256796	0.600162	-0.4698973	0.5265724	-0.42630845	0.48615602	-0.500684	-0.5750688	-0.58528006	0.49940896	-0.5793836	0.4507288	-0.49627572	-0.52060306
-0.28791258	0.3298956	0.30864277	0.26778293	-0.22347742	0.2679306	-0.3114318	0.24995562	-0.3089584	-0.23667052	-0.29496288	0.27901596	-0.30708453	0.25940222	-0.3307647	-0.28168076
0.5282572	-0.60596186	-0.54263	-0.54681927	0.5457285	-0.58540714	0.44539127	-0.53522944	0.5458978	0.53461593	0.58615035	-0.5713029	0.5986959	-0.5002989	0.53884494	0.54184765
-0.44921857	0.51158386	0.5018399	0.56977886	-0.4127821	0.5261705	-0.47742152	0.5140686	-0.53063625	-0.5256004	-0.5801834	0.43938965	-0.56368124	0.44635478	-0.5405322	-0.47686857
0.22911753	-0.30194286	-0.27641305	-0.24901463	0.21534118	-0.2738085	0.25190076	-0.22789063	0.22462884	0.28066635	0.25176474	-0.26737693	0.23262846	-0.23790567	0.2576982	0.25569502
0.59349847	-0.58837116	-0.6068678	-0.63491863	0.57655144	-0.5726257	0.52491736	-0.6283071	0.59113455	0.6484116	0.6737344	-0.56439465	0.5935698	-0.5451096	0.5606267	0.57296276
-0.038902532	-0.026371546	-0.023966849	-0.01656833	0.028418234	-0.049395643	-0.007197644	0.023468675	0.027449157	0.011246839	0.021542192	0.015171219	0.053962916	-0.0126606375	0.051666122	-0.050308105
-0.452909	0.45693198	0.47135112	0.45621082	-0.35655382	0.4119232	-0.4789245	0.40219152	-0.45009655	-0.44218197	-0.4243986	0.3774817	-0.41251904	0.42338753	-0.42386323	-0.4203726
0.506572	-0.5345819	-0.509426	-0.4927506	0.48629585	-0.53207034	0.45347983	-0.4801996	0.47257122	0.56177646	0.54294956	-0.5096095	0.54074967	-0.48305044	0.53760666	0.44642878
0.04022727	0.0076778824	-0.012592848	-0.009581797	-0.010909523	-0.023408009	-0.010029096	-0.061988756	0.082362175	0.058110338	0.0006961793	-0.06266206	0.07216112	-0.045501575	0.0665797	0.060872734
0.42436343	-0.45876783	-0.48499432	-0.4394863	0.4050945	-0.45762712	0.39853176	-0.422989	0.48042896	0.45398787	0.46027485	-0.43980137	0.4746882	-0.39468622	0.48087096	0.45109105
-0.23887955	0.25460395	0.21363631	0.23192185	-0.14602362	0.17884588	-0.20352893	0.24338302	-0.23726611	-0.23320714	-0.19321087	0.1538228	-0.20792127	0.13810743	-0.15556727	-0.15689327
0.28997713	-0.29483154	-0.30677828	-0.2917426	0.29232153	-0.2960289	0.26920477	-0.32506397	0.25969496	0.270997	0.28971884	-0.30562317	0.34118044	-0.24401382	0.31211588	0.29200926
-0.19890738	0.14007805	0.1719932	0.15836377	-0.16533051	0.19449537	-0.15600586	0.22564809	-0.22479029	-0.16061795	-0.24686702	0.19242194	-0.19187486	0.21212707	-0.17376432	-0.20215026
-0.25724205	0.23169744	0.26468083	0.27460757	-0.19484627	0.24184705	-0.19719641	0.21988973	-0.18634126	-0.26955217	-0.19478352	0.2681088	-0.1960644	0.16531791	-0.24290103	-0.17941673
0.5626876	-0.5383231	-0.55383676	-0.5229021	0.54768336	-0.5234684	0.47647318	-0.52589643	0.4930738	0.49105752	0.59826106	-0.5177718	0.5534904	-0.51956874	0.58770347	0.56899625
-0.41124964	0.37165275	0.38966614	0.40815803	-0.39188612	0.3878488	-0.3751637	0.39185637	-0.35292998	-0.4106368	-0.4006705	0.4118781	-0.3653244	0.3304492	-0.37564662	-0.38327387
-0.68648356	0.66050225	0.68223464	0.72735834	-0.59676886	0.6583183	-0.7152305	0.66716063	-0.6503445	-0.6694328	-0.7170857	0.6606495	-0.65209883	0.6912092	-0.71498877	-0.6679495
0.49754897	-0.58640325	-0.67972714	-0.63890994	0.5725987	-0.5947594	0.436151	-0.635281	0.5534687	0.6318748	0.68352705	-0.57935774	0.60510355	-0.4963655	0.62367976	0.5195204
0.15162604	-0.2222177	-0.19269703	-0.21705623	0.24166377	-0.18152703	0.24199635	-0.18825957	0.2223152	0.1902179	0.25114477	-0.25711387	0.25762367	-0.22937596	0.22196403	0.18318313
0.594518	-0.58688414	-0.5625511	-0.6488844	0.6167375	-0.5828509	0.52625036	-0.614952	0.6083639	0.6218093	0.6578117	-0.5697373	0.6011236	-0.6031638	0.6078194	0.529124
-0.09584603	-0.020100204	-0.008505982	-0.026989412	0.016686302	0.026816962	-0.121253334	0.0494476	-0.012094541	-0.015709376	-0.03431521	-0.01611779	0.029427452	0.04116769	-0.021524468	-0.024246266
0.04604766	-0.119777404	-0.11741907	-0.13201839	0.06325396	-0.1392331	0.049708035	-0.10006537	0.05897172	0.08893308	0.15583855	-0.13442566	0.1038659	-0.09672168	0.06662977	0.08119463
-0.120949864	0.03435882	0.06965879	0.050386872	0.054581236	0.050251957	-0.15854147	0.06339589	-0.003200726	0.003615517	-0.02932322	0.06497656	0.015990635	0.16898093	-0.080733776	-0.10332721
0.005806716	-0.11762155	-0.14174002	-0.14597516	0.10396757	-0.1094831	-0.046702683	-0.13641459	0.049786024	0.07835816	0.07566177	-0.11451918	0.08369068	0.054034002	0.053650748	0.0033184895
0.1363679	-0.09435164	-0.16010217	-0.10582567	0.09599277	-0.14566849	0.16401765	-0.123070575	0.15052108	0.14049213	0.12601003	-0.08233142	0.1643351	-0.1272944	0.08778438	0.084874354
-0.39415815	0.36196917	0.42018405	0.34762874	-0.4241427	0.36549237	-0.4244696	0.42077208	-0.3499181	-0.4288489	-0.36177847	0.42755476	-0.43055427	0.41809708	-0.4166204	-0.40940017
-0.38727447	0.4078986	0.338439	0.3255324	-0.36867037	0.32404	-0.34558776	0.41627303	-0.3753837	-0.33897832	-0.34332323	0.35829252	-0.3679168	0.34999144	-0.3955343	-0.3489285
-0.32932135	0.42082965	0.35657895	0.34381148	-0.35466975	0.4030842	-0.3356756	0.41599283	-0.4153849	-0.4197894	-0.39615464	0.39903933	-0.37237093	0.324826	-0.41795257	-0.36222273
-0.22377935	0.19149877	0.20733118	0.24936005	-0.21963695	0.22574978	-0.26767355	0.1641825	-0.21924213	-0.19962366	-0.22643796	0.18295707	-0.21029517	0.2441759	-0.23161751	-0.23486322
0.42607573	-0.5079894	-0.52936375	-0.44599292	0.49504238	-0.5101599	0.42690313	-0.47491822	0.46311992	0.5112421	0.4974336	-0.50832707	0.49176866	-0.41315326	0.45030117	0.40881035
-0.3452732	0.29504862	0.32724577	0.2982606	-0.31530946	0.3029778	-0.3035081	0.3398371	-0.26013947	-0.27933067	-0.31356257	0.30877626	-0.26891693	0.3390916	-0.2763253	-0.27200025
-0.5250922	0.56151134	0.61673146	0.6330401	-0.54248935	0.5525232	-0.55152065	0.5639594	-0.536399	-0.5649325	-0.676763	0.5826118	-0.56980693	0.5808535	-0.5959158	-0.56687444
0.5029779	-0.6117337	-0.6637055	-0.6478637	0.6408658	-0.592398	0.47863382	-0.65040904	0.65475	0.6392751	0.67421246	-0.6089597	0.60898113	-0.51675063	0.5773813	0.5768628
-0.57824206	0.56146675	0.6665608	0.66053146	-0.54924643	0.6046744	-0.5741022	0.60654736	-0.542828	-0.5505398	-0.6541921	0.62302613	-0.5670298	0.51245546	-0.54569775	-0.58699805
0.16096896	-0.14985429	-0.15116541	-0.18565503	0.16292767	-0.14754799	0.11463404	-0.11792454	0.13930188	0.13233551	0.18020363	-0.16221029	0.16245273	-0.19321686	0.15943903	0.19486031
0.37908638	-0.7695487	-0.7884872	-0.7701889	0.6479716	-0.6752849	0.30492207	-0.69357395	0.6663773	0.6635874	0.7790275	-0.6473141	0.7981658	-0.40013775	0.6337001	0.48513672
0.024956083	-0.10611661	-0.068837695	-0.09265673	0.05552241	-0.091145255	0.051196795	-0.03930185	0.08554855	0.028481474	0.048850004	-0.066231295	0.08398733	-0.057264894	0.0593068	0.04787979
0.8018904	-0.82529414	-0.80793285	-0.78409934	0.7776943	-0.8008884	0.72700393	-0.8292734	0.81228566	0.84115255	0.8400276	-0.7654048	0.8617318	-0.72456497	0.75417763	0.7436391
-0.78964967	0.743383	0.810449	0.8121515	-0.7221247	0.70848125	-0.72627765	0.7784215	-0.79435295	-0.72426057	-0.76930577	0.7183031	-0.75472707	0.7179831	-0.77872264	-0.75144595
0.41352448	-0.43679485	-0.46011814	-0.54334086	0.4502102	-0.48077977	0.4294541	-0.5024469	0.4202169	0.49591273	0.50962514	-0.44676533	0.51350677	-0.41822538	0.47767356	0.43880552
0.53808165	-0.73769516	-0.70721275	-0.6863449	0.6647734	-0.63702166	0.4734981	-0.6524799	0.59294176	0.6795131	0.70451707	-0.6133905	0.6711058	-0.4923188	0.6171259	0.53811365
0.19125472	-0.24124126	-0.29271019	-0.3107564	0.22012258	-0.2710359	0.18874927	-0.24763799	0.29918844	0.23548046	0.22510609	-0.22990245	0.23415314	-0.2585392	0.26659855	0.25283113
0.6847628	-0.70874643	-0.76996076	-0.74214375	0.72706544	-0.7075096	0.6447853	-0.6915702	0.7264581	0.7354459	0.7966594	-0.73933583	0.70101285	-0.6593176	0.74163216	0.6769162
-0.18203355	0.040565405	0.13189137	0.11167234	-0.10292972	0.07142536	-0.14105254	0.10445694	-0.063989095	-0.0799803	-0.06923811	0.051346015	-0.05846134	0.16792251	-0.11985912	-0.0880932
-0.40455487	0.30917895	0.33237752	0.28150377	-0.33744442	0.2906255	-0.37253135	0.34129187	-0.33928168	-0.32963517	-0.37628785	0.3217713	-0.37845692	0.37822634	-0.32174677	-0.35230684
-0.042189732	-0.020850139	0.037827298	0.0027160174	0.040094923	-0.0017708137	-0.00169431	-0.033145208	-0.0035341962	-0.028900288	-0.015744211	0.010460306	-0.015200639	-0.010161713	0.013164621	0.02008328
-0.12336585	0.13224857	0.1309471	0.10966724	-0.087306306	0.09876641	-0.15753391	0.10986075	-0.16227193	-0.1300856	-0.10444564	0.13688824	-0.18999143	0.18642505	-0.1610913	-0.15339637
0.38111454	-0.5035297	-0.43947533	-0.48470286	0.4545403	-0.42798823	0.42867106	-0.43113807	0.48665377	0.46218827	0.42645693	-0.42326823	0.4979963	-0.4416708	0.46603444	0.48096344
0.37317494	-0.45299706	-0.4608371	-0.4668867	0.44830373	-0.40763518	0.42977396	-0.46243453	0.46535987	0.40788922	0.39227352	-0.37822247	0.42245227	-0.39355376	0.41457218	0.38786197
0.4552815	-0.5858035	-0.6192715	-0.58051455	0.5761074	-0.56588495	0.37652525	-0.6060924	0.5311089	0.6010186	0.6385217	-0.5935261	0.57405007	-0.42075542	0.5854809	0.49620587
0.21110061	-0.11895305	-0.21408929	-0.13609909	0.18904749	-0.19725621	0.14170648	-0.14527813	0.1918438	0.20790614	0.1785002	-0.11451047	0.16381434	-0.1478109	0.2099408	0.11885208
0.24603587	-0.33435473	-0.291046	-0.26151338	0.26376465	-0.2477618	0.2339872	-0.24974169	0.33576715	0.32736415	0.2911603	-0.3174868	0.33272058	-0.2746618	0.34020436	0.267659
0.18611228	-0.1792787	-0.15307435	-0.14550248	0.15925868	-0.13846536	0.17996344	-0.16240953	0.20968464	0.15087476	0.19730139	-0.19752367	0.16563867	-0.2060858	0.14372194	0.20747182
-0.31649187	0.17300737	0.21784733	0.23920792	-0.16843607	0.2530769	-0.40102813	0.2981259	-0.28969944	-0.23301288	-0.28704765	0.21995682	-0.23740552	0.36172912	-0.22496365	-0.3570075
0.49953264	-0.6832662	-0.6317315	-0.72285503	0.64071023	-0.6198035	0.4780116	-0.6573687	0.65383905	0.6034658	0.64381176	-0.63202095	0.62242174	-0.48019195	0.6554109	0.58852327
-0.106969655	0.11032825	0.15624997	0.12835859	-0.13937944	0.1331294	-0.088296846	0.10379658	-0.16245842	-0.10710552	-0.16356468	0.14817676	-0.10898128	0.069226034	-0.09850372	-0.1450833
0.3546551	-0.8006912	-0.79500735	-0.82263863	0.6504043	-0.6993398	0.30626813	-0.73899317	0.6825417	0.7001215	0.82179844	-0.7254123	0.7890348	-0.35116166	0.6734989	0.46778968
0.1137426	-0.067123994	-0.06409737	-0.1282054	0.07341226	-0.083691955	0.12692393	-0.12232525	0.06909723	0.12798426	0.08699814	-0.12090769	0.10838252	-0.04385383	0.08990487	0.0950086
0.36827517	-0.45187292	-0.4196732	-0.42660564	0.39523488	-0.41336328	0.41277722	-0.41499916	0.44669607	0.37666997	0.43167228	-0.36630163	0.42989993	-0.36402	0.40113184	0.39961565
0.12403572	-0.12205364	-0.21037558	-0.12962858	0.16144598	-0.18604405	0.15716448	-0.20188545	0.17415783	0.11956999	0.15444303	-0.12472332	0.18940328	-0.19949582	0.14943464	0.15337777
0.2289627	-0.16989984	-0.1941824	-0.18747137	0.2094481	-0.2022868	0.21315175	-0.24869493	0.24127398	0.21337214	0.23676115	-0.23384914	0.1841152	-0.21284805	0.2520615	0.16618437
0.2681732	-0.31414104	-0.25543416	-0.30271366	0.28344858	-0.31675166	0.24389565	-0.2989605	0.292508	0.3150777	0.2637406	-0.27721488	0.32386023	-0.18327896	0.22192469	0.28527907
-0.4538672	0.46118158	0.5272509	0.5466999	-0.45308024	0.46846437	-0.48953947	0.47736612	-0.49953055	-0.47628844	-0.55432093	0.4852342	-0.46830055	0.46257794	-0.48861426	-0.5266494
-0.08837421	0.030678213	-0.0034756535	0.045762245	0.033579808	0.02883939	-0.14282303	0.013308242	-0.020983623	-0.03387028	-0.046341736	0.05451843	0.0057718637	0.03663255	-0.03042673	-0.013473278
0.13448872	-0.20549719	-0.19638152	-0.18463734	0.21941991	-0.15144582	0.15732248	-0.13612126	0.18509385	0.14690146	0.17654829	-0.21428867	0.21207257	-0.16956608	0.12177527	0.16563605
0.7032875	-0.7225201	-0.69702417	-0.78648853	0.7363063	-0.7453292	0.6765732	-0.7420882	0.6898737	0.7055375	0.7835017	-0.68324405	0.70225006	-0.6556788	0.68345904	0.70726615
-0.29447177	0.2966724	0.3314304	0.386204	-0.35588428	0.31410593	-0.2945476	0.35742453	-0.36923122	-0.313515	-0.37523085	0.37522525	-0.36356792	0.32382226	-0.34988317	-0.312911
0.21453013	-0.27309	-0.25690034	-0.35245708	0.24683201	-0.26043758	0.16377588	-0.33645973	0.26606557	0.2544778	0.25981814	-0.27540284	0.3084547	-0.1770879	0.27761653	0.2142413
0.5591006	-0.51573384	-0.55709034	-0.5249557	0.59057814	-0.5984704	0.58584756	-0.5649964	0.52765816	0.5906175	0.6189342	-0.51582134	0.58908397	-0.585583	0.54431003	0.5024575
0.07741421	-0.12946089	-0.111314945	-0.10217369	0.034339312	-0.11221046	0.09846499	-0.088637784	0.05030216	0.03364015	0.07063255	-0.06583708	0.05479046	-0.07405306	0.04989488	0.04575981
-0.08650662	0.11483007	0.06641258	0.10393704	-0.08946936	0.1276636	-0.08193884	0.14251186	-0.108753555	-0.060421214	-0.12886278	0.06567072	-0.07545535	0.10097101	-0.12257979	-0.13552873
0.4169419	-0.42791647	-0.3779943	-0.42467895	0.37088427	-0.36564472	0.44354904	-0.40039107	0.426696	0.45875564	0.39900056	-0.4371036	0.39538026	-0.40103558	0.37450352	0.3699253
0.18311761	-0.22655393	-0.23194847	-0.3091986	0.2932725	-0.24338914	0.17302178	-0.23653914	0.26326337	0.28464732	0.27910897	-0.2502539	0.22831912	-0.16816656	0.29026523	0.25179768
0.32124245	-0.37020424	-0.39223003	-0.32831705	0.31457168	-0.40110624	0.30025253	-0.3210614	0.31043282	0.39128333	0.38175088	-0.38468263	0.4076861	-0.34136185	0.31599522	0.33343717
-0.36093715	0.4032456	0.5087445	0.52054393	-0.39073455	0.40379435	-0.27615753	0.39694658	-0.3974502	-0.4685657	-0.53623486	0.37346894	-0.48610967	0.2779872	-0.406675	-0.38472518
-0.025118798	-0.028124671	-0.06913721	-0.047988094	0.044630427	-0.025303842	0.011621923	-0.041249074	0.011193772	0.07401949	0.02006402	-0.034949012	0.08674529	0.017109955	0.06089294	0.018248461
-0.43789965	0.54838324	0.50121975	0.59321386	-0.40024737	0.44196707	-0.43440694	0.4679849	-0.47801325	-0.46010935	-0.5839023	0.4855474	-0.56751513	0.3750606	-0.48340037	-0.38260424
0.11307324	-0.2015271	-0.21884704	-0.2259637	0.13610819	-0.19851352	0.102134444	-0.20670387	0.17714804	0.15697324	0.20168626	-0.2110926	0.18445909	-0.18116635	0.15682262	0.1804599
-0.39666075	0.49461037	0.52726126	0.55398715	-0.4702103	0.4462585	-0.39663938	0.43851656	-0.4671671	-0.5100314	-0.53222454	0.4696532	-0.46627593	0.46451983	-0.4475656	-0.47186917
0.07941271	-0.16250241	-0.14801072	-0.2415106	0.14999098	-0.21142258	-0.03318379	-0.20817313	0.11329353	0.13732497	0.15311211	-0.1706075	0.18692498	-0.006985354	0.13951714	0.12030658
-0.48257107	0.5438165	0.48040515	0.5653925	-0.4739489	0.5521393	-0.55441904	0.5143728	-0.49146524	-0.5507255	-0.5017053	0.53210056	-0.48043936	0.5224911	-0.5469726	-0.5067592
0.10445905	-0.19676194	-0.21284074	-0.22795735	0.14144838	-0.16201167	0.106906496	-0.18110697	0.21416055	0.17763487	0.20036754	-0.18992375	0.19608715	-0.12004481	0.20331806	0.18572699
-0.14736655	0.17104936	0.20311803	0.11315816	-0.13898967	0.12571824	-0.19240892	0.13979681	-0.17882745	-0.12106905	-0.18592076	0.13638476	-0.16637228	0.16629162	-0.16088033	-0.10943381
-0.23012596	0.15830307	0.09753724	0.16687115	-0.06389805	0.13564585	-0.1987402	0.16170016	-0.10380862	-0.10353868	-0.09807062	0.13451822	-0.16911359	0.16546752	-0.18946455	-0.19504517
-0.40119553	0.4079534	0.42832223	0.35800007	-0.41061026	0.41019827	-0.33026445	0.42193103	-0.41672373	-0.4153737	-0.37392378	0.40736645	-0.3722092	0.33950427	-0.43133846	-0.3406762
-0.3977047	0.3682821	0.37617254	0.40358865	-0.36521953	0.43449742	-0.43307245	0.408941	-0.45306492	-0.42114404	-0.38201046	0.44424048	-0.3921238	0.42883858	-0.46024722	-0.35884902
-0.19684634	0.19634473	0.2802237	0.23070784	-0.23331735	0.21038064	-0.21336205	0.20903227	-0.22335558	-0.21450847	-0.21485995	0.21217804	-0.26059157	0.25289428	-0.20161603	-0.28191778
0.24934672	-0.4203199	-0.41466817	-0.49162245	0.3887675	-0.40804055	0.19639754	-0.36731696	0.39583993	0.44308585	0.49058166	-0.42122152	0.46115568	-0.25623453	0.36337256	0.32654953
0.59526485	-0.8060512	-0.8355664	-0.8412943	0.734778	-0.7433172	0.54780066	-0.77751076	0.73435366	0.77786964	0.8541393	-0.7364108	0.74102795	-0.59842813	0.7666818	0.6944424
-0.07889942	0.073980875	0.11965384	0.05703641	-0.105331555	0.06831262	-0.1144025	0.023081845	-0.09846122	-0.04094985	-0.048447426	0.059588023	-0.08176382	0.062260207	-0.09208039	-0.082775876
0.33699366	-0.78478855	-0.8968751	-0.8345313	0.768728	-0.71529347	0.11322682	-0.71635884	0.68720573	0.8054818	0.9674473	-0.8075648	0.84646404	-0.2723545	0.7562589	0.5029374
0.20032679	-0.18894666	-0.20717525	-0.19203722	0.19821224	-0.2228187	0.23734565	-0.22891071	0.2490669	0.22616936	0.1979854	-0.20354073	0.19608544	-0.18638414	0.2177612	0.17352425
-0.63373184	0.7054064	0.6749425	0.68738765	-0.66468835	0.69680613	-0.6545753	0.679913	-0.7053181	-0.6738508	-0.7055897	0.7139151	-0.69974583	0.65808094	-0.72680885	-0.7236355
-0.5108847	0.4690459	0.5543705	0.5252136	-0.46156877	0.4926057	-0.4903911	0.4733168	-0.4539921	-0.50532347	-0.49943414	0.43007508	-0.549808	0.4375531	-0.4685409	-0.4933471
-0.1384795	0.1456372	0.15839866	0.14042346	-0.08773773	0.1481922	-0.19138277	0.17777124	-0.1434952	-0.09757252	-0.16387701	0.16980693	-0.16010414	0.1261266	-0.1535497	-0.12881957
-0.023511983	0.04350723	-0.028710235	-0.026630495	-0.008854306	0.047843013	-0.0614342	0.02763576	-0.05738033	0.006614043	-0.005000573	0.04191629	-0.010129965	0.0187893	-0.06788932	-0.0017245285
0.29717335	-0.5964554	-0.6187044	-0.6280007	0.5162976	-0.5239824	0.25671035	-0.5804043	0.51500696	0.5490676	0.7718759	-0.5579575	0.646587	-0.27965572	0.56442773	0.41324544
-0.33881027	0.35513332	0.34490365	0.35615462	-0.3442725	0.29044533	-0.33584872	0.29425657	-0.3045229	-0.26356176	-0.338952	0.35327128	-0.29709935	0.33952868	-0.27257717	-0.26840073
-0.11683837	0.021446979	0.100721575	0.020228038	0.017749805	-0.0026973174	-0.16125436	0.035838645	-0.0914367	-0.040694438	-0.054054216	0.016132997	-0.08157939	0.1601044	-0.08067778	-0.14689638
0.40663245	-0.4284871	-0.49471638	-0.50238407	0.43549713	-0.4915547	0.4125631	-0.47282425	0.45082438	0.46887147	0.45635387	-0.45682925	0.48257366	-0.45341405	0.398819	0.44985706
-0.16848674	0.068087846	0.12844476	0.083340235	-0.11956174	0.06774637	-0.11509087	0.14545868	-0.16003999	-0.07068048	-0.13528004	0.10803113	-0.10571572	0.165217	-0.12991454	-0.13395132
0.5904544	-0.72273237	-0.66845924	-0.7173226	0.66170746	-0.6800633	0.61076486	-0.64762044	0.6730415	0.67489845	0.72690547	-0.6861431	0.7116348	-0.64571726	0.6369173	0.62713915
-0.7261623	0.80424553	0.8204478	0.74885404	-0.7276554	0.80554694	-0.73014593	0.7449632	-0.7330585	-0.7768809	-0.7550074	0.7151587	-0.81210244	0.74336046	-0.77219856	-0.71719
0.10918615	-1.0579996	-1.029593	-1.0649146	0.85211736	-0.90597993	-0.10509194	-0.90431255	0.8278352	0.9506207	1.1347271	-0.9132984	1.0444287	-0.1296207	0.8991199	0.41752663
-0.30177054	0.3113138	0.33734927	0.3396828	-0.35795876	0.3243365	-0.35359082	0.32209775	-0.36994857	-0.29146862	-0.30215046	0.32736337	-0.2900112	0.334342	-0.3092157	-0.31653374
-0.017324595	-0.007707856	-0.06255043	-0.025309438	0.03554267	-0.061068732	-0.0018580996	-0.070633315	0.015977483	-0.013610031	-0.0017864692	-0.007294497	0.035785187	0.051256	0.072742775	0.0055478127
0.19733697	-0.22472394	-0.2552519	-0.2173255	0.2181911	-0.17269844	0.20129447	-0.26923808	0.2528643	0.2058563	0.19126359	-0.17552456	0.26444134	-0.20289637	0.21892227	0.23478755
-0.08933104	0.16994934	0.09509505	0.090534404	-0.07480472	0.12237837	-0.14616491	0.1577783	-0.13884504	-0.15562014	-0.14971428	0.14696032	-0.15776733	0.08279911	-0.11698855	-0.09799138
-0.69553125	0.75351954	0.74169654	0.716596	-0.6571948	0.77584976	-0.688778	0.7714675	-0.75784844	-0.7043497	-0.76065916	0.7711919	-0.70837104	0.7382799	-0.69847536	-0.74913806
-0.39494765	0.386502	0.45797178	0.43072623	-0.43211728	0.43024564	-0.40336704	0.38788584	-0.41887408	-0.39436212	-0.44113585	0.36703196	-0.36489338	0.45330477	-0.4222489	-0.37425163
0.20144416	-0.19424191	-0.1903337	-0.20993628	0.22858912	-0.2438781	0.19348343	-0.20826	0.27240163	0.2494645	0.27419662	-0.2563825	0.17919387	-0.18689844	0.24288043	0.21348049
-0.71700907	0.73126984	0.73385316	0.6547912	-0.64693004	0.6852294	-0.6926899	0.7314982	-0.68671894	-0.62762	-0.74628663	0.68055236	-0.7289756	0.6447945	-0.6610228	-0.6770587
-0.20372756	0.2329947	0.23547468	0.24473426	-0.24699992	0.2527096	-0.2975328	0.25415903	-0.23227201	-0.23869023	-0.30051512	0.19397794	-0.2648181	0.24688585	-0.23028618	-0.2913852
0.16924724	-0.17308363	-0.16822813	-0.1893791	0.16776298	-0.23404308	0.12960456	-0.23874322	0.23050278	0.24611542	0.24969898	-0.19237018	0.22064696	-0.16097237	0.18308903	0.23143542
0.5266953	-0.6206516	-0.62489855	-0.62730175	0.58834916	-0.60250545	0.53192866	-0.51413804	0.57945293	0.52755475	0.59996295	-0.58064693	0.59573257	-0.48073497	0.5541881	0.5820752
-0.65680265	0.657739	0.6827305	0.66469896	-0.61599797	0.7074019	-0.67609215	0.6311689	-0.71236324	-0.67877346	-0.66279924	0.62894744	-0.6650463	0.6822396	-0.7135557	-0.6564972
0.34875658	-0.74794203	-0.76358134	-0.7301906	0.7182867	-0.6490689	0.22194724	-0.6821184	0.65936357	0.6772039	0.7712957	-0.67351776	0.74543875	-0.40850538	0.63778555	0.4811327
0.004414565	-0.01608644	-0.034389213	-0.017364496	0.012293016	-0.027690627	-0.034461387	0.0353255	-0.05896926	-0.008255257	-0.0125483405	0.068431795	0.01389732	0.07068112	-0.059753515	-0.051320665
-0.6696508	0.78107387	0.76563066	0.7078619	-0.7430839	0.7069739	-0.6181624	0.7728487	-0.70006657	-0.69754153	-0.7843889	0.71922797	-0.7398732	0.66485924	-0.7218062	-0.70022017
0.060051087	0.013920549	-0.008005292	0.022551348	-0.014254155	-0.057160277	0.018510506	0.021154959	-0.006748698	-0.019262893	0.03667663	-0.007674944	-0.002072192	0.011586516	0.055775806	-0.029214453
0.20743275	-0.39771065	-0.3989832	-0.37805608	0.3766343	-0.32791167	0.116783254	-0.32069233	0.34994286	0.40128395	0.38948888	-0.33620262	0.31786352	-0.23666155	0.27986336	0.2683354
0.16765364	-0.23545913	-0.25236824	-0.20899536	0.27201712	-0.25741962	0.13610393	-0.22578435	0.20212996	0.19468087	0.22995164	-0.25299597	0.24525893	-0.15195172	0.1947609	0.19971815
-0.4294312	0.4758555	0.42718688	0.43916997	-0.37334052	0.44143638	-0.42933556	0.41282383	-0.44291964	-0.42225668	-0.4656091	0.4275036	-0.42639986	0.4015794	-0.39428845	-0.39284307
